e,de,dde
0.0427050000000002,-0.012460749,0.0053320000000029915
0.04257,-0.012418093,0.003969000000002134
0.0424361000000002,-0.012386341,0.01121612500000624
0.0423029999999999,-0.012296612,0.010089000000005609
0.0421714999999998,-0.0122159,0.004626125000002477
0.0420294000000001,-0.012178891,0.011852500000006653
0.0418886999999998,-0.012084071,0.008223375000004488
0.0417494999999998,-0.012018284,0.01729725000000956
0.0416116999999998,-0.011879906,0.020247750000011406
0.0414729999999998,-0.011717924,0.019382125000010755
0.0413356,-0.011562867,0.012087375000006537
0.0412005999999998,-0.011466168,0.013163750000007399
0.0410737999999999,-0.011360858,0.016085000000008797
0.0409345999999999,-0.011232178,0.012246750000006872
0.0407967999999998,-0.011134204,0.018011125000009984
0.0406604000000001,-0.010990115,0.015254625000008478
0.0405264,-0.010868078,0.012952000000007064
0.0403832999999997,-0.010764462,0.018388500000010185
0.0402421999999997,-0.010617354,0.015064250000008397
0.0401030000000002,-0.01049684,0.02034125000001125
0.0399837,-0.01033411,0.01958375000001099
0.0398687999999998,-0.01017744,0.023257375000012744
0.0397563,-0.009991381,0.024291500000013486
0.0396451999999998,-0.009797049,0.02129375000001176
0.039536,-0.009626699,0.023809187500013384
0.0394396999999999,-0.0094362255,0.01496118750000816
0.0393452999999999,-0.009316536,0.01756850000000983
0.0392399999999999,-0.009175988,0.01833737500001018
0.039136,-0.009029289,0.02282862500001267
0.0390453000000001,-0.00884666,0.013825000000007524
0.0389561999999998,-0.00873606,0.025195125000014106
0.0388684000000001,-0.008534499,0.01816050000000994
0.0387821000000001,-0.008389215,0.013609250000007558
0.0386967999999998,-0.008280341,0.01651225000000923
0.0386267,-0.008148243,0.021116000000011546
0.038567,-0.007979315,0.015146625000008452
0.0385080000000002,-0.007858142,0.015054500000008427
0.0384497999999999,-0.007737706,0.021562750000011916
0.0384030000000001,-0.007565204,0.016274125000008993
0.0383567999999998,-0.007435011,0.021130375000011685
0.0383110000000002,-0.007265968,0.017290000000009575
0.0382661999999998,-0.007127648,0.015869000000008855
0.0382242000000001,-0.007000696,0.008931225000004917
0.0381827000000001,-0.0069292462,0.006447075000003627
0.0381407999999998,-0.0068776696,0.013730662500007557
0.0380992999999998,-0.0067678243,0.014307612500007946
0.0380682999999999,-0.0066533634,0.011355975000006303
0.0380373,-0.0065625156,0.012045137500006693
0.0380063000000001,-0.0064661545,0.014165475000007807
0.0379757999999998,-0.0063528307,0.015603787500008638
0.0379705000000001,-0.0062280004,0.009880925000005446
0.0379648000000001,-0.006148953,0.0168644500000094
0.0379586,-0.0060140374,0.013918962500007688
0.0379520000000002,-0.0059026857,0.013840087500007744
0.0379534000000001,-0.005791965,0.0085863375000047
0.0379539000000002,-0.0057232743,0.009207350000005122
0.0379539000000002,-0.0056496155,0.005295725000002961
0.0379681999999998,-0.0056072497,0.003483037500001869
0.0379890999999998,-0.0055793854,-0.0011104500000005736
0.0380082000000001,-0.005588269,0.0025857125000014487
0.0380253999999999,-0.0055675833,0.0055441125000030705
0.0380410000000002,-0.0055232304,-0.00233040000000136
0.0380582999999998,-0.0055418736,-0.008687087500004742
0.0380734999999998,-0.0056113703,0.0036609625000020344
0.0380869999999999,-0.0055820826,0.004110287500002199
0.0380869999999999,-0.0055492003,0.00043358750000026524
0.0380859999999998,-0.0055457316,-0.00047113750000029724
0.0380902,-0.0055495007,0.0032249625000018664
0.0380929999999999,-0.005523701,0.0033936250000018496
0.0380945000000001,-0.005496552,0.008151200000004556
0.0380950000000002,-0.0054313424,-0.0008720125000005023
0.0381035999999999,-0.0054383185,0.0020299375000011367
0.0381288999999998,-0.005422079,0.012602075000006914
0.0381526999999999,-0.0053212624,0.008140675000004538
0.0381749999999998,-0.005256137,0.0037959750000021246
0.0382085,-0.0052257692,0.006521700000003637
0.03824,-0.0051735956,2.4949999999956727e-05
0.0382695000000001,-0.005173396,0.0015599250000008986
0.0382972000000001,-0.0051609166,0.0022480750000012134
0.0383363000000001,-0.005142932,0.00696562500000391
0.0383859000000001,-0.005087207,-0.00017362500000010593
0.0384326000000001,-0.005088596,-0.0008068750000004258
0.0384774000000001,-0.005095051,-0.0007255750000004125
0.0385198999999998,-0.0051008556,-0.0011223625000006852
0.0385599999999999,-0.0051098345,-0.009023637500004986
0.0385976000000001,-0.0051820236,-0.003508475000001938
0.0386329,-0.0052100914,-0.006423912500003576
0.0386700000000002,-0.0052614827,0.002343912500001367
0.0387053000000001,-0.0052427314,0.002267887500001204
0.0387387000000001,-0.0052245883,0.005065987500002826
0.0387697,-0.0051840604,0.002504212500001367
0.0388060000000001,-0.0051640267,0.005765287500003263
0.0388408,-0.0051179044,-0.0010887750000006513
0.0388731999999998,-0.0051266146,-0.00046112500000029257
0.0389037000000001,-0.0051303036,-0.002038050000001143
0.0389518999999998,-0.005146608,-0.004684462500002508
0.0389971999999998,-0.0051840837,0.0019130875000010158
0.0390399999999999,-0.005168779,-0.00658093750000365
0.0390806000000001,-0.0052214265,-0.0005312625000002337
0.0391183000000001,-0.0052256766,-0.005268487500002928
0.0391629999999998,-0.0052678245,-0.009662875000005346
0.0392049999999999,-0.0053451275,0.0005622750000002553
0.0392437000000001,-0.0053406293,-0.0005993375000002835
0.0392800000000002,-0.005345424,0.0018631250000010267
0.0393232999999999,-0.005330519,-0.0046213750000025896
0.0393639000000001,-0.00536749,-0.008653750000004795
0.0394019999999999,-0.00543672,-0.0017620500000009812
0.0394372999999999,-0.0054508164,-0.007816075000004365
0.0394811999999999,-0.005513345,-0.004895250000002676
0.0395216999999998,-0.005552507,0.006213662500003428
0.0395522000000001,-0.0055027977,-0.0007979125000004546
0.0395807999999999,-0.005509181,-0.004762875000002673
0.039616,-0.005547284,-0.00425540000000227
0.0396489999999998,-0.0055813272,-0.01174351250000656
0.0396795,-0.0056752753,-0.006519900000003564
0.0397072,-0.0057274345,-0.005167500000002858
0.0397376999999998,-0.0057687745,-0.0016589875000009614
0.0397805999999998,-0.0057820464,0.0006519875000003773
0.0398211000000001,-0.0057768305,-0.01317065000000726
0.0398588000000001,-0.0058821957,0.0027248375000014802
0.0398912,-0.005860397,0.009385750000005234
0.0399218000000001,-0.005785311,-0.003990900000002242
0.0399503999999999,-0.0058172382,0.0015781500000008352
0.0399769999999999,-0.005804613,0.004885162500002755
0.0400043000000001,-0.0057655317,0.0006767875000003912
0.0400304999999998,-0.0057601174,-0.0030975750000017785
0.0400548,-0.005784898,-0.001572550000000874
0.0400771999999998,-0.0057974784,-0.0022320250000012606
0.0400930000000001,-0.0058153346,0.007991737500004462
0.0401068000000002,-0.0057514007,0.00042833750000020675
0.0401191999999999,-0.005747974,0.001070125000000678
0.0401305999999999,-0.005739413,0.002726300000001492
0.0401267999999999,-0.0057176026,-0.007150300000003995
0.0401172999999999,-0.005774805,-0.006452375000003594
0.0401063000000001,-0.005826424,0.0012735000000007538
0.0400944,-0.005816236,0.004775750000002626
0.0400819999999999,-0.00577803,-0.0040065500000022744
0.0400653000000001,-0.0058100824,-0.005878200000003177
0.0400472,-0.005857108,-0.005143625000002835
0.0400285999999998,-0.005898257,0.0020974250000011484
0.0399918999999999,-0.0058814776,-0.0026558375000015483
0.0399555999999998,-0.0059027243,-0.003232625000001719
0.0399183999999999,-0.0059285853,-0.0012061250000007264
0.0398808000000001,-0.0059382343,0.0022253375000013077
0.0398429999999998,-0.0059204316,0.00358082500000193
0.0398130000000001,-0.005891785,-0.003957662500002219
0.0397829999999999,-0.0059234463,-0.0038838375000021567
0.0397530000000001,-0.005954517,-0.0023955000000012608
0.0397229999999999,-0.005973681,0.006364912500003482
0.0396895000000001,-0.0059227617,0.0003197875000002101
0.0396562,-0.0059202034,-0.0017892500000010558
0.0396228,-0.0059345174,0.0036022375000020336
0.0395884999999998,-0.0059056995,0.0009233500000005272
0.0395539999999998,-0.0058983127,0.006885387500003772
0.0395197999999998,-0.0058432296,0.009502287500005301
0.0394649999999998,-0.0057672113,0.001864625000000997
0.0394109999999998,-0.0057522943,0.0033740375000019356
0.039352,-0.005725302,0.004731000000002628
0.0392937999999998,-0.005687454,-0.002963675000001688
0.0392359999999998,-0.0057111634,0.003310675000001815
0.0391783999999999,-0.005684678,0.003812775000002117
0.0391192,-0.0056541758,0.005774600000003245
0.0390573,-0.005607979,0.0028128750000015724
0.0389962000000001,-0.005585476,0.004774800000002626
0.0389357000000001,-0.0055472776,0.004125112500002276
0.0388755999999999,-0.0055142767,0.0040070125000022695
0.0388183999999998,-0.0054822206,0.005438750000003024
0.0387615999999999,-0.0054387106,0.004527700000002469
0.0387053000000001,-0.005402489,0.004593375000002567
0.0386495999999998,-0.005365742,0.004071700000002193
0.0386009999999998,-0.0053331684,-0.004675950000002582
0.0385528000000001,-0.005370576,0.0036975000000020997
0.0385046,-0.005340996,0.005524250000003062
0.0384570000000001,-0.005296802,0.0034479125000019062
0.0384139999999999,-0.0052692187,0.002770837500001471
0.0383710000000001,-0.005247052,0.00045596250000031824
0.0383285999999998,-0.0052434043,0.012753412500007052
0.0382886,-0.005141377,0.0008558250000004485
0.0382585999999998,-0.0051345304,0.006628987500003691
0.0382285000000002,-0.0050814985,0.016328762500009062
0.038199,-0.0049508684,0.010039600000005542
0.0381694000000001,-0.0048705516,0.01431595000000792
0.0381483999999998,-0.004756024,0.0025206750000014064
0.0381269999999998,-0.0047358586,0.006436775000003578
0.0381054999999999,-0.0046843644,0.0015849250000008724
0.0380874000000002,-0.004671685,0.0016265000000008697
0.0380869999999999,-0.004658673,0.003573250000002053
0.0380850000000001,-0.004630087,0.005992625000003337
0.0380826,-0.004582146,-0.0030033750000016957
0.0380793000000001,-0.004606173,0.002458125000001292
0.0380945000000001,-0.004586508,-0.0016365750000008415
0.0381087999999998,-0.0045996006,0.004345375000002428
0.0381217,-0.0045648376,-0.0031888000000018205
0.0381331,-0.004590348,0.007747450000004344
0.0381516999999997,-0.0045283684,-0.003216200000001855
0.0381689999999999,-0.004554098,0.0049787875000027485
0.0381846000000001,-0.0045142677,0.0014530875000008906
0.038199,-0.004502643,0.0038094125000021064
0.0382123,-0.0044721677,-0.003943562500002174
0.0382318000000001,-0.0045037162,0.0036273250000019835
0.0382470000000001,-0.0044746976,0.0032873250000018625
0.0382609999999998,-0.004448399,-0.006951912500003942
0.0382733000000001,-0.0045040143,0.0024110750000013764
0.0382823999999999,-0.0044847257,-4.478750000006458e-05
0.0382899999999999,-0.004485084,-0.009433000000005217
0.0382962,-0.004560548,-0.0008841250000004652
0.0383010000000001,-0.004567621,-0.004692375000002554
0.0382986,-0.00460516,0.005019287500002704
0.0382953000000001,-0.0045650057,0.0017049125000009268
0.038291,-0.0045513664,-0.0025389125000014018
0.0382856999999998,-0.0045716777,0.0008487875000004842
0.0382747999999999,-0.0045648874,0.001768112500001046
0.0382628,-0.0045507425,0.0004010000000001393
0.0382500000000001,-0.0045475345,-0.0003491875000001689
0.0382365999999998,-0.004550328,0.005355000000003041
0.0382346999999998,-0.004507488,5.162499999974371e-06
0.0382313999999999,-0.0045074467,0.005602962500003113
0.0382275999999999,-0.004462623,-0.0028075000000015796
0.0382227999999997,-0.004485083,-0.0026037750000014923
0.0382218,-0.0045059132,0.0011061125000006642
0.0382189999999997,-0.0044970643,-0.0019392125000010484
0.0382156,-0.004512578,0.004754200000002638
0.0382060000000001,-0.0044745444,0.0034290125000018476
0.0382012999999998,-0.0044471123,0.004322850000002432
0.0381950999999998,-0.0044125295,0.000720812500000358
0.0381884999999999,-0.004406763,-0.009590125000005325
0.0381803999999998,-0.004483484,0.0009443750000005527
0.0381732000000001,-0.004475929,-0.0045475000000025105
0.0381645999999999,-0.004512309,-0.0010358125000006133
0.0381545999999999,-0.0045205955,-0.00217388750000119
0.0381513,-0.0045379866,0.002482262500001351
0.0381469999999999,-0.0045181285,-0.0018527500000009524
0.0381360000000001,-0.0045329505,0.0010591875000005742
0.0381239999999998,-0.004524477,-0.00015696250000010674
0.0381106999999998,-0.0045257327,-0.00025000000000017174
0.038097,-0.0045277327,-0.0010471625000005869
0.0380793000000001,-0.00453611,-0.00019775000000010613
0.0380416000000001,-0.004537692,0.0010115500000006203
0.0380034,-0.0045295996,0.007467412500004158
0.0379653000000002,-0.0044698603,0.00108696250000052
0.0379342999999998,-0.0044611646,0.002162762500001185
0.0379027999999999,-0.0044438625,-0.005256812500002843
0.0378704,-0.004485917,0.0018771625000009967
0.0378379999999998,-0.0044708997,0.009965462500005535
0.0378232,-0.004391176,0.0035891750000019633
0.0378118,-0.0043624626,0.005614487500003147
0.0377993999999999,-0.0043175467,0.002658462500001469
0.0377860000000001,-0.004296279,0.0056665000000031855
0.0377990000000001,-0.004250947,0.009370875000005139
0.0378102999999998,-0.00417598,0.011088125000006215
0.0378207999999999,-0.004087275,0.004493300000002429
0.0378308,-0.0040513286,0.003311025000001826
0.0378569999999998,-0.0040248404,0.011966737500006694
0.0378818999999999,-0.0039291065,0.0013727625000006683
0.0379057,-0.0039181244,0.006550637500003655
0.0379276000000001,-0.0038657193,0.00508041250000282
0.0379662999999999,-0.003825076,-0.00028000000000011864
0.0380029999999997,-0.003827316,-0.00514725000000288
0.0380373,-0.003868494,-0.0072521250000039715
0.0380691999999998,-0.003926511,0.0063211000000034795
0.0381011999999998,-0.0038759422,0.0044544875000024535
0.0381317000000001,-0.0038403063,0.0020320625000011037
0.0381607999999999,-0.0038240498,0.007958550000004457
0.0381879999999998,-0.0037603814,-0.0017350750000009834
0.0382137,-0.003774262,0.0010600000000005807
0.0382585999999998,-0.003765782,-0.003791837500002067
0.0383010000000001,-0.0037961167,0.00040273750000019063
0.0383491999999998,-0.0037928948,-0.002068200000001141
0.0383949999999999,-0.0038094404,0.004646100000002578
0.0384459999999999,-0.0037722716,-0.0021697500000011864
0.0384945999999999,-0.0037896296,-0.00792327500000439
0.0385404,-0.0038530158,-0.0031178625000017686
0.0385838,-0.0038779587,0.0014185875000008162
0.0386232999999998,-0.00386661,-0.008685375000004809
0.0386609999999998,-0.003936093,-0.0017183250000010085
0.0386863000000001,-0.0039498396,-0.002144300000001113
0.0387095999999997,-0.003966994,-0.010515287500005875
0.0387278000000002,-0.0040511163,-0.01086398750000604
0.0387439999999998,-0.0041380282,-0.006715312500003685
0.0387577999999999,-0.0041917507,-0.007358787500004028
0.0387697,-0.004250621,-0.01039268750000585
0.0387778,-0.0043337625,-0.006467062500003569
0.0387878000000001,-0.004385499,-0.0009304250000004501
0.0387954999999999,-0.0043929424,0.004280125000002367
0.0388020999999998,-0.0043587014,-0.002815850000001613
0.0388074,-0.0043812282,-0.011355275000006281
0.0388106999999999,-0.0044720704,-0.00743841250000412
0.0388122000000001,-0.0045315777,-0.010175575000005689
0.0388122000000001,-0.0046129823,0.0014561625000008567
0.0388060000000001,-0.004601333,-0.0013450375000007395
0.0388063999999999,-0.0046120933,0.010884287500006034
0.0388063999999999,-0.004525019,0.005594000000003142
0.0388055,-0.004480267,0.005345450000002924
0.0387954999999999,-0.0044375034,0.003902362500002196
0.0387849999999998,-0.0044062845,-0.012287637500006904
0.0387735,-0.0045045856,-0.007755250000004298
0.0387607,-0.0045666276,-0.002643925000001437
0.0387526,-0.004587779,-0.005985500000003289
0.0387281999999999,-0.004635663,-0.013022825000007185
0.0387024999999998,-0.0047398456,-0.00861322500000483
0.0386758,-0.0048087514,0.004730475000002666
0.0386486000000001,-0.0047709076,0.00037637500000018516
0.0386014000000001,-0.0047678966,-0.0016821750000009124
0.0385542,-0.004781354,0.0052471625000029085
0.038507,-0.0047393767,0.010695962500005896
0.0384611999999999,-0.004653809,-0.0013181250000007087
0.038405,-0.004664354,0.0003673750000001469
0.0383486999999997,-0.004661415,-0.00581305000000315
0.0382929999999999,-0.0047079194,-0.005098412500002842
0.0382365999999998,-0.0047487067,-0.002980412500001713
0.0381865999999999,-0.00477255,-0.0013413375000006682
0.0381364999999997,-0.0047832807,-0.006034037500003334
